,task_types,graph_url,item_ids,graph_types,question,graph_types_ctl,task_types_ctl,test_name,open_answer
97,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1name_facetstatus_reorderalph_colorgrey20.png,HOLF_98,barchart,"On average, how many miles per hour faster are storms categorized as hurricanes compared to those categorized as tropical depressions?",Bar chart,make_comparisons,HOLF,open-answer
98,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1name_facetstatus_reorderlarge_to_small_colorgrey20.png,HOLF_99,barchart,How many miles per hour faster was the fastest storm compared to the slowest storm?,Bar chart,determine_range,HOLF,open-answer
99,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1name_facetstatus_reorderlarge_to_small_colorgrey20.png,HOLF_100,barchart,"On average, how many miles per hour are storms categorized as tropical storms?",Bar chart,retrieve_value,HOLF,open-answer
100,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1name_facetstatus_reorderlarge_to_small_colorgrey20.png,HOLF_101,barchart,"On average, how many miles per hour faster are storms categorized as hurricanes compared to those categorized as tropical depressions?",Bar chart,make_comparisons,HOLF,open-answer
101,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1name_facetstatus_reorderlarge_to_small_colorgrey20.png,HOLF_102,barchart,"On average, how many miles per hour faster was Hurricane Alberto compared to Hurricane Claudette?",Bar chart,make_comparisons,HOLF,open-answer
102,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetname_reorderalph_colorgrey20.png,HOLF_103,barchart,"On average, how many miles per hour faster are storms categorized as hurricanes compared to those categorized as tropical depressions?",Bar chart,make_comparisons,HOLF,open-answer
103,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetname_reorderalph_colorgrey20.png,HOLF_104,barchart,"On average, how many miles per hour was Emily when categorized as a hurricane?",Bar chart,retrieve_value,HOLF,open-answer
104,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetname_reorderlarge_to_small_colorgrey20.png,HOLF_105,barchart,"On average, how many miles per hour was Emily when categorized as a hurricane?",Bar chart,retrieve_value,HOLF,open-answer
105,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetname_reorderlarge_to_small_colorgrey20.png,HOLF_106,barchart,"Within storms categorized as hurricanes, how many more miles per hour was the fastest storm compared to the slowest storm? ",Bar chart,determine_range,HOLF,open-answer
106,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetnone_reorderalph_colorgrey20.png,HOLF_107,barchart,"On average, how many miles per hour are storms categorized as tropical storms?",Bar chart,retrieve_value,HOLF,open-answer
107,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetnone_reorderalph_colorgrey20.png,HOLF_108,barchart,"On average, how many miles per hour faster are storms categorized as hurricanes compared to those categorized as tropical depressions?",Bar chart,make_comparisons,HOLF,open-answer
108,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_109,barchart,How many miles per hour faster was the fastest storm compared to the slowest storm?,Bar chart,determine_range,HOLF,open-answer
109,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1grade_facetclass_type_reorderlarge_to_small_colorgrey20.png,HOLF_110,barchart,"On average, how much higher are reading scores by 3rd graders in regular-sized classrooms compared to kindergarteners in regular-sized classrooms?",Bar chart,make_comparisons,HOLF,open-answer
110,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1grade_facetclass_type_reorderalph_colorgrey20.png,HOLF_111,barchart,"On average, how much higher are reading scores by 3rd graders in regular-sized classrooms compared to kindergarteners in regular-sized classrooms?",Bar chart,make_comparisons,HOLF,open-answer
111,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderalph_colorgrey20.png,HOLF_112,barchart,"On average, how long does it take women from DC to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
112,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_113,barchart,"On average, how much higher are reading scores of students in small-sized classrooms compared to regular-sized classrooms? ",Bar chart,make_comparisons,HOLF,open-answer
113,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderalph_colorgrey20.png,HOLF_114,barchart,"On average, how long does it take women to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
114,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderalph_colorgrey20.png,HOLF_115,barchart,"On average, how much longer does it take women from VA to complete the race compared to women from MD? ",Bar chart,make_comparisons,HOLF,open-answer
115,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_116,barchart,"On average, how long does it take women to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
116,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_117,barchart,"On average, how much longer does it take women from VA to complete the race compared to women from MD? ",Bar chart,make_comparisons,HOLF,open-answer
117,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_118,barchart,"On average, how much longer does it take women to complete the race relative to men? ",Bar chart,make_comparisons,HOLF,open-answer
118,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderalph_colorgrey20.png,HOLF_119,barchart,"On average, how long does it take women from DC to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
119,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderalph_colorgrey20.png,HOLF_120,barchart,"On average, how long does it take women to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
120,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderlarge_to_small_colorgrey20.png,HOLF_121,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
121,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderlarge_to_small_colorgrey20.png,HOLF_122,barchart,"On average, how much longer does it take women from VA to complete the race compared to women from MD? ",Bar chart,make_comparisons,HOLF,open-answer
122,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1region_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_123,barchart,How much higher are education levels between the region with the highest education level compared to the region with the lowest education level?,Bar chart,determine_range,HOLF,open-answer
123,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_124,barchart,"On average, how long does it take women to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
124,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_125,barchart,"Within women, how much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?",Bar chart,determine_range,HOLF,open-answer
125,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetsex_reorderalph_colorgrey20.png,HOLF_126,barchart,"Within women, how much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?",Bar chart,determine_range,HOLF,open-answer
126,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetsex_reorderlarge_to_small_colorgrey20.png,HOLF_127,barchart,"On average, how long does it take women to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
127,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetgrade_reorderalph_colorgrey20.png,HOLF_128,barchart,How much higher are reading scores between the grade with the highest scores compared to the grade with the lowest score?,Bar chart,determine_range,HOLF,open-answer
128,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetgrade_reorderalph_colorgrey20.png,HOLF_129,barchart,"On average, how much higher are reading scores by 3rd graders in regular-sized classrooms compared to kindergarteners in regular-sized classrooms?",Bar chart,make_comparisons,HOLF,open-answer
129,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetgrade_reorderalph_colorgrey20.png,HOLF_130,barchart,"On average, what is the reading score of 3rd graders who are in regular sized classrooms? ",Bar chart,retrieve_value,HOLF,open-answer
130,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetgrade_reorderlarge_to_small_colorgrey20.png,HOLF_131,barchart,How much higher are reading scores between the grade with the highest scores compared to the grade with the lowest score?,Bar chart,determine_range,HOLF,open-answer
131,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetgrade_reorderlarge_to_small_colorgrey20.png,HOLF_132,barchart,"On average, what is the reading score of students who are in regular-sized classrooms? ",Bar chart,retrieve_value,HOLF,open-answer
132,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetnone_reorderalph_colorgrey20.png,HOLF_133,barchart,How much higher are reading scores between the grade with the highest scores compared to the grade with the lowest score?,Bar chart,determine_range,HOLF,open-answer
133,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/star/star_x1class_type_facetnone_reorderalph_colorgrey20.png,HOLF_134,barchart,"On average, what is the reading score of 3rd graders who are in regular sized classrooms? ",Bar chart,retrieve_value,HOLF,open-answer
134,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderalph_colorgrey20.png,HOLF_135,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
135,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/storms/storms_x1status_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_136,barchart,"Within storms categorized as hurricanes, how many more miles per hour was the fastest storm compared to the slowest storm? ",Bar chart,determine_range,HOLF,open-answer
136,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderalph_colorgrey20.png,HOLF_137,barchart,"On average, what is the distance that American Airlines travels when departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
137,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1happy_facetregion_reorderlarge_to_small_colorgrey20.png,HOLF_138,barchart,"On average, what is the education level of people living on the West Coast who report being very happy?",Bar chart,retrieve_value,HOLF,open-answer
138,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderlarge_to_small_colorgrey20.png,HOLF_139,barchart,"On average, what is the distance that American Airlines travels when departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
139,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderlarge_to_small_colorgrey20.png,HOLF_140,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
140,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetdecade_reorderalph_colorgrey20.png,HOLF_141,barchart,"On average, what is injury severity level of drivers?",Bar chart,retrieve_value,HOLF,open-answer
141,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_142,barchart,"On average, what is the distance traveled by flights departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
142,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetdecade_reorderlarge_to_small_colorgrey20.png,HOLF_143,barchart,"On average, how much higher is the injury severity level of backseat passengers compared to drivers?",Bar chart,make_comparisons,HOLF,open-answer
143,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1region_facethappy_reorderalph_colorgrey20.png,HOLF_144,barchart,"On average, how much higher is the education level of people living in the South who report being unhappy compared to those who report being very happy? ",Bar chart,make_comparisons,HOLF,open-answer
144,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetnone_reorderalph_colorgrey20.png,HOLF_145,barchart,How much higher is the injury severity level of accidents in the decade with the higher severity compared to the lower severity?,Bar chart,determine_range,HOLF,open-answer
145,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_146,barchart,"Within flights departing from JFK, how much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?",Bar chart,determine_range,HOLF,open-answer
146,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1happy_facetregion_reorderlarge_to_small_colorgrey20.png,HOLF_147,barchart,"On average, how much higher is the education level of people living in the South who report being unhappy compared to those who report being very happy? ",Bar chart,make_comparisons,HOLF,open-answer
147,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderlarge_to_small_colorgrey20.png,HOLF_148,barchart,"On average, what is the distance traveled by flights departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
148,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetnone_reorderalph_colorgrey20.png,HOLF_149,barchart,"On average, how much higher is the injury severity level of backseat passengers compared to drivers?",Bar chart,make_comparisons,HOLF,open-answer
149,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetnone_reorderalph_colorgrey20.png,HOLF_150,barchart,"On average, what is injury severity level of drivers?",Bar chart,retrieve_value,HOLF,open-answer
150,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1happy_facetnone_reorderalph_colorgrey20.png,HOLF_151,barchart,"On average, how much higher is the education level of people living in the South who report being unhappy compared to those who report being very happy? ",Bar chart,make_comparisons,HOLF,open-answer
151,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1happy_facetnone_reorderalph_colorgrey20.png,HOLF_152,barchart,"On average, how much higher is the education level of people who report being very happy compared to people who report being unhappy? ",Bar chart,make_comparisons,HOLF,open-answer
152,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderalph_colorgrey20.png,HOLF_153,barchart,"On average, what is the distance traveled by flights departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
153,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_154,barchart,"On average, what is the distance traveled by flights departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
154,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderalph_colorgrey20.png,HOLF_155,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
155,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderalph_colorgrey20.png,HOLF_156,barchart,"On average, what is the distance that American Airlines travels when departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
156,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1region_facethappy_reorderalph_colorgrey20.png,HOLF_157,barchart,"On average, what is the education level of people who report being pretty happy?",Bar chart,retrieve_value,HOLF,open-answer
157,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1occRole_facetdecade_reorderalph_colorgrey20.png,HOLF_158,barchart,"On average, what was the injury severity level of drivers in the 1990s?",Bar chart,retrieve_value,HOLF,open-answer
158,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1happy_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_159,barchart,"On average, what is the education level of people living on the West Coast who report being very happy?",Bar chart,retrieve_value,HOLF,open-answer
159,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderalph_colorgrey20.png,HOLF_160,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
160,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderalph_colorgrey20.png,HOLF_161,barchart,"On average, how much further do American Airline flights departing from JFK travel compared to when they are departing from LaGuardia?",Bar chart,make_comparisons,HOLF,open-answer
161,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1region_facethappy_reorderlarge_to_small_colorgrey20.png,HOLF_162,barchart,"On average, what is the education level of people living on the West Coast who report being very happy?",Bar chart,retrieve_value,HOLF,open-answer
162,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetoccRole_reorderalph_colorgrey20.png,HOLF_163,barchart,How much higher is the injury severity level of accidents in the decade with the higher severity compared to the lower severity?,Bar chart,determine_range,HOLF,open-answer
163,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderalph_colorgrey20.png,HOLF_164,barchart,"On average, what is the distance that American Airlines travels when departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
164,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_165,barchart,"On average, what is injury severity level of drivers?",Bar chart,retrieve_value,HOLF,open-answer
165,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetnone_reorderalph_colorgrey20.png,HOLF_166,barchart,"On average, how much higher is the injury severity level of backseat passengers compared to drivers?",Bar chart,make_comparisons,HOLF,open-answer
166,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderlarge_to_small_colorgrey20.png,HOLF_167,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
167,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/happiness/happiness_x1region_facetnone_reorderalph_colorgrey20.png,HOLF_168,barchart,"On average, what is the education level of people living on the West Coast who report being very happy?",Bar chart,retrieve_value,HOLF,open-answer
168,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetoccRole_reorderalph_colorgrey20.png,HOLF_169,barchart,"On average, how much higher is the injury severity level of backseat passengers compared to drivers?",Bar chart,make_comparisons,HOLF,open-answer
169,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_170,barchart,How much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?,Bar chart,determine_range,HOLF,open-answer
170,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetoccRole_reorderalph_colorgrey20.png,HOLF_171,barchart,"On average, what is injury severity level of drivers?",Bar chart,retrieve_value,HOLF,open-answer
171,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/accidents/accidents_x1decade_facetoccRole_reorderlarge_to_small_colorgrey20.png,HOLF_172,barchart,How much higher is the injury severity level of accidents in the decade with the higher severity compared to the lower severity?,Bar chart,determine_range,HOLF,open-answer
172,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_173,barchart,"On average, what is the distance that American Airlines travels when departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
173,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderalph_colorgrey20.png,HOLF_174,barchart,How much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?,Bar chart,determine_range,HOLF,open-answer
174,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderalph_colorgrey20.png,HOLF_175,barchart,"On average, how much further do American Airline flights departing from JFK travel compared to when they are departing from LaGuardia?",Bar chart,make_comparisons,HOLF,open-answer
175,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetsex_reorderalph_colorgrey20.png,HOLF_176,barchart,"On average, how much longer does it take women from VA to complete the race compared to women from MD? ",Bar chart,make_comparisons,HOLF,open-answer
176,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetsex_reorderalph_colorgrey20.png,HOLF_177,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
177,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_178,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
178,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderlarge_to_small_colorgrey20.png,HOLF_179,barchart,"On average, what is the distance traveled by flights departing from JFK?",Bar chart,retrieve_value,HOLF,open-answer
179,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_180,barchart,"On average, how much longer does it take women to complete the race relative to men? ",Bar chart,make_comparisons,HOLF,open-answer
180,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_181,barchart,"Within flights departing from JFK, how much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?",Bar chart,determine_range,HOLF,open-answer
181,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderalph_colorgrey20.png,HOLF_182,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
182,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderlarge_to_small_colorgrey20.png,HOLF_183,barchart,"On average, how much further do American Airline flights departing from JFK travel compared to when they are departing from LaGuardia?",Bar chart,make_comparisons,HOLF,open-answer
183,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_184,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
184,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderalph_colorgrey20.png,HOLF_185,barchart,"On average, how much further do American Airline flights departing from JFK travel compared to when they are departing from LaGuardia?",Bar chart,make_comparisons,HOLF,open-answer
185,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_186,barchart,How much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?,Bar chart,determine_range,HOLF,open-answer
186,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderlarge_to_small_colorgrey20.png,HOLF_187,barchart,How much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?,Bar chart,determine_range,HOLF,open-answer
187,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderlarge_to_small_colorgrey20.png,HOLF_188,barchart,How much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?,Bar chart,determine_range,HOLF,open-answer
188,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1state_facetnone_reorderalph_colorgrey20.png,HOLF_189,barchart,"On average, how long does it take women from DC to complete the race?",Bar chart,retrieve_value,HOLF,open-answer
189,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetorigin_reorderlarge_to_small_colorgrey20.png,HOLF_190,barchart,"On average, how much further do American Airline flights departing from JFK travel compared to when they are departing from LaGuardia?",Bar chart,make_comparisons,HOLF,open-answer
190,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1origin_facetcarrier_reorderalph_colorgrey20.png,HOLF_191,barchart,"On average, how much further do airlines travel when departing from Newark compared to JFK?",Bar chart,make_comparisons,HOLF,open-answer
191,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderlarge_to_small_colorgrey20.png,HOLF_192,barchart,"Within women, how much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?",Bar chart,determine_range,HOLF,open-answer
192,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/flights/flights_x1carrier_facetnone_reorderalph_colorgrey20.png,HOLF_193,barchart,"Within flights departing from JFK, how much further does the airline traveling the longest distance travel compared to the airline traveling the shortest distance?",Bar chart,determine_range,HOLF,open-answer
193,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetnone_reorderlarge_to_small_colorgrey20.png,HOLF_194,barchart,"Within women, how much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?",Bar chart,determine_range,HOLF,open-answer
194,determine_range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/holf/images/race/race_x1sex_facetstate_reorderalph_colorgrey20.png,HOLF_195,barchart,"Within women, how much longer does it take runners from the state with the longest times to complete the race compared to runners from the state with the fastest times?",Bar chart,determine_range,HOLF,open-answer
